"2174497","Son especialmente aptas para ser usadas a la intemperie por su grado de protección IP65. Para paso, derivación y conexión. Son fabricadas con termoplásticos aislantes, siendo aptas para ser utilizadas en instalaciones fijas domiciliarias o industriales tanto embutidas como sobrepuestas y compatibles con la totalidad de los artículos Genrod.
Disponible en LH. Certificado IRAM"
"2174498","Son especialmente aptas para ser usadas a la intemperie por su grado de protección IP65. Para paso, derivación y conexión. Son fabricadas con termoplásticos aislantes, siendo aptas para ser utilizadas en instalaciones fijas domiciliarias o industriales tanto embutidas como sobrepuestas y compatibles con la totalidad de los artículos Genrod.
Disponible en LH. Certificado IRAM"
"2174515","Son especialmente aptas para ser usadas a la intemperie por su grado de protección IP65. Para paso, derivación y conexión. Son fabricadas con termoplásticos aislantes, siendo aptas para ser utilizadas en instalaciones fijas domiciliarias o industriales tanto embutidas como sobrepuestas y compatibles con la totalidad de los artículos Genrod.
Disponible en LH. Certificado IRAM"
"2174516","Son especialmente aptas para ser usadas a la intemperie por su grado de protección IP65. Para paso, derivación y conexión. Son fabricadas con termoplásticos aislantes, siendo aptas para ser utilizadas en instalaciones fijas domiciliarias o industriales tanto embutidas como sobrepuestas y compatibles con la totalidad de los artículos Genrod.
Disponible en LH. Certificado IRAM"
"2174511","Son especialmente aptas para ser usadas a la intemperie por su grado de protección IP65. Para paso, derivación y conexión. Son fabricadas con termoplásticos aislantes, siendo aptas para ser utilizadas en instalaciones fijas domiciliarias o industriales tanto embutidas como sobrepuestas y compatibles con la totalidad de los artículos Genrod.
Disponible en LH. Certificado IRAM"
"2174513","Son especialmente aptas para ser usadas a la intemperie por su grado de protección IP65. Para paso, derivación y conexión. Son fabricadas con termoplásticos aislantes, siendo aptas para ser utilizadas en instalaciones fijas domiciliarias o industriales tanto embutidas como sobrepuestas y compatibles con la totalidad de los artículos Genrod.
Disponible en LH. Certificado IRAM"
"2087189","- Frente Master 2 pulsadores para embutir
- Botonera luminosa
- Material: Aluminio"
"991017617","- Portalámpara plástico
- Rosca E-27
- Color NEGRO"
"2130712","Contratapa fija beige"
"2655143","Campana de 60 cm, de 3 velocidades,  pintada, con motor."
